constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,cnr_scenario,polarization,subscribers_baseline
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
Starlink,4425,510000000,115254.2373,550,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,Baseline(7.6 - 10.5 dB),2,3500000
